epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,141.426,1.3208,3.19471,1.74052,0.00267,0.34645,0.01632,0.00501,1.94875,4.18082,2.4563,0.06775,0.000325758,0.000325758
2,281.02,1.30516,2.77815,1.74039,0.46602,0.10763,0.08999,0.04877,1.56409,4.74068,2.05632,0.0347435,0.000652566,0.000652566
3,413.782,1.33293,2.6789,1.76456,0.5264,0.1582,0.11672,0.06442,1.55427,4.62934,2.04511,0.00173035,0.000972774,0.000972774
4,545.08,1.3103,2.58753,1.74382,0.44699,0.20173,0.13953,0.06925,1.6657,3.13553,2.21511,0.0009703,0.0009703,0.0009703
